task,frame,split,label
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0030.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0031.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0033.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0035.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0037.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0039.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0041.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0043.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0045.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0046.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0048.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0050.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0052.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0054.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0056.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0058.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0060.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0061.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0063.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0065.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0067.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0069.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0071.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0073.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0075.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0076.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0078.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0080.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0082.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0084.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0086.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0088.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0090.png,low,1
13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/13_Use the right hand to pick up red bell pepper from center of tan countertop to brown bottom rack./frame_0092.png,low,1
14_Use the right hand to pick up rubik's cube from from the top of the three-tiered wooden shelf to to the bottom of the three-tiered wooden shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/14_Use the right hand to pick up rubik's cube from from the top of the three-tiered wooden shelf to to the bottom of the three-tiered wooden shelf./frame_0000.png,low,1
14_Use the right hand to pick up rubik's cube from from the top of the three-tiered wooden shelf to to the bottom of the three-tiered wooden shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/14_Use the right hand to pick up rubik's cube from from the top of the three-tiered wooden shelf to to the bottom of the three-tiered wooden shelf./frame_0001.png,low,1
14_Use the right hand to pick up rubik's cube from from the top of the three-tiered wooden shelf to to the bottom of the three-tiered wooden shelf.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/14_Use the right hand to pick up rubik's cube from from the top of the three-tiered wooden shelf to to the bottom of the three-tiered wooden shelf./frame_0002.png,low,1
